Kelime,Frekans
ol,2051164
bir,1810819
yıl,733124
et,646344
için,520317
futbol,443320
taraf,399589
al,396367
sonra,392033
ara,360645
film,323970
bulun,312546
daha,303839
ad,289264
bağlantı,286062
dış,286059
yap,276123
yer,270105
kullan,248543
iki,244919
ilk,239770
büyük,202893
bağlı,202586
şarkı,201082
tarihi,200951
doğum,198517
takım,197872
yeni,191342
çok,190793
parti,188501
dünya,186839
son,186725
gibi,186653
sahip,183368
oyuncu,177685
oluş,175937
veya,175013
şehir,174458
kadar,171858
köy,168760
kendi,165436
bölge,163651
ver,162674
grup,160309
dönem,157500
yaşa,156680
zaman,156665
sıra,151514
ayrıca,150920
devlet,150809
insan,149586
gör,146383
görev,145107
diğer,144350
ilçe,143997
nüfus,143214
önce,141910
ancak,141607
kadın,141177
göre,140874
savaş,139067
kazan,135158
oyun,133498
albüm,133241
ödül,130691
yüzyıl,130553
il,130253
aynı,129397
ülke,128696
kişi,127231
öl,124732
gel,123162
sezon,122804
sayı,120099
art,119167
her,115720
genel,115150
karşı,114993
maç,113751
başkan,112263
sanat,112207
üye,112080
bölüm,111630
merkezi,110201
eski,110174
tarih,110164
birlikte,110111
yol,107588
yaz,107275
üniversite,106684
mahalle,105792
erkek,103030
oyna,102927
yan,102742
bil,102735
çalışma,102520
biri,102204
konu,102042
çalış,101596
dizi,101248
hak,99688
kal,99477
müzik,99394
birleşik,98670
baş,98625
türki,98281
yazar,97950
tür,96903
lig,96731
var,94874
yüksek,93963
özellik,93647
sistem,93381
göster,89901
halk,89606
orta,88668
liste,88057
toplam,86308
şekil,85663
geç,85488
çık,82833
içinde,82688
kitap,82001
çocuk,81951
durum,81892
güney,81864
yaş,81512
sonuç,81171
eğitim,80732
yapım,80676
tüm,79789
kral,79473
hayat,78401
birçok,77287
kariyer,76516
dil,76516
kuzey,76394
yardım,76076
tek,74724
birlik,73510
üzere,73325
şirket,73099
veri,72983
ordu,72960
fazla,72769
belediye,72379
devam,72336
mart,71811
ocak,71799
kulüp,71431
iyi,70924
farklı,70649
seçim,70208
final,70181
aile,70126
kabul,69572
hareket,69066
mayıs,68225
teknik,68163
küçük,67310
gerçekleş,67191
geri,66903
parça,66218
gir,65792
rol,65394
siyaset,65279
kez,64527
yapı,64193
eylül,63895
düzenle,63806
bilim,63527
ölüm,63431
haziran,63390
cumhuriyet,63018
özel,62959
aday,62876
kaynak,62726
kupa,62072
merkez,62057
hal,61719
gele,61388
şampiyon,61309
getir,61275
nisan,61083
git,61014
doğu,60718
çıkar,60609
temmuz,60517
hem,60439
gün,60350
de,60113
gerek,59647
bilgi,59620
televizyon,59552
yönetim,59486
değiş,59459
çeşitli,59300
baba,59124
etki,58876
ağustos,58782
açıkla,58488
ada,58125
anlam,58102
içer,58065
deniz,57778
roman,57601
ilgili,57335
kısa,56781
geçir,56708
site,55986
değer,55954
genç,55922
şubat,55472
kız,55189
ulusal,54767
tiyatro,54312
bakı,54295
ortay,53666
uzun,53628
başarı,53615
batı,53375
hayvan,53175
ilişki,53113
kent,52970
karakter,52166
hizmet,51613
sadece,51393
gurbet,51261
olay,51241
resmi,51072
doğru,51064
program,51061
madalya,50826
eder,50773
yaklaşık,50469
yaşam,50335
ayrıl,50255
video,49855
gazete,49089
üç,48824
sınır,48769
söyle,48759
okul,48702
ulaş,48517
güç,48411
hava,48402
açık,47806
dört,47525
kuvvet,47512
sinema,47384
cinsi,47043
gol,46880
genellikle,46573
familya,46550
amaç,46383
eyalet,46378
yarışma,46303
kültür,46194
at,46128
değil,45727
başka,45567
araştırma,45468
madde,45447
oğul,45143
bağımsız,44840
yarı,44722
model,44685
yönetmen,44233
kısım,43787
dahil,43650
ön,43478
bırak,43452
ev,43353
söz,42984
coğrafya,42899
tarihçe,42748
uzaklık,42348
dön,42343
beş,42150
temel,41990
spor,41940
doğ,41911
yüksel,41872
yönet,41307
ait,41133
çekil,41085
direktör,41079
ata,40984
toprak,40975
fakat,40911
amerikan,40384
rağmen,40379
saldırı,40290
uygulama,40137
basketbol,40076
birkaç,39528
kara,39392
altı,39209
milyon,39116
gerçek,38690
düş,38669
asker,38548
lider,38330
yön,37865
bakan,37732
çevre,37678
çoğu,37452
er,37103
birinci,36913
tur,36767
gemi,36733
kontrol,36664
olimpiyat,36403
belirle,36376
beri,36358
ama,36113
anne,35927
şampiyona,35778
ifade,35764
inşa,35679
dergi,35649
geçen,35549
üst,35494
siyasi,35381
konuş,35370
yerleşim,35358
destek,35054
zor,35005
forma,34831
sosyal,34785
saat,34510
tekrar,34457
