word,is_turkish
muntazır,False
banla,True
miksefe,False
fon,True
necaset,True
partenojenez,False
gündüzsefası,True
nasyonalist,True
çamçak,True
çinçilyagiller,True
asistan,True
gramaj,True
rot,True
çerçi,True
intikam,True
kuşkonmaz,False
gözleği,True
iskandil,True
aht,False
ece,True
müteammim,False
öykü,True
yiyicilik,True
şenlen,True
benzeti,True
kirloş,False
etkileş,True
diriğ,True
planet,True
çeliş,True
satrap,True
istimrar,True
sürveyan,True
kuşantı,True
zirve,True
sarahaten,True
yavşa,False
garip,True
sellemehüsselam,True
tümleşik,True
klas,True
lisans,True
dereotu,True
hiddetlen,True
korvet,True
mültezim,True
tımbırtı,False
jeotermi,True
mahana,False
tırtık,True
müstelzim,False
gayriiradi,False
jönprömiye,True
yaklaş,True
şöylesine,True
arkeolog,True
teravi,True
sanal,True
divitin,True
alüminyum,True
emlak,True
omurilik,True
istadya,True
dola,True
ahzüita,True
güvercinboynu,True
başmüdür,True
şahap,True
pörsük,True
silsile,True
murdar,True
devrik,True
bordür,True
muharrem,True
züppe,True
dil,True
dönüştürüm,True
didon,True
dünya,True
şnorkel,True
hunhar,True
si,True
müvellidülma,True
deva,True
sağbeğeni,True
yetimhane,True
indükleç,True
asuman,True
davul,True
hade,True
ilanen,True
çöpçatanlık,True
eksi,True
istidlal,True
girgin,True
türetim,True
handan,True
nitrogliserin,True
çizinti,True
sadr,False
angudi,True
radyofoni,True
pırpı,True
serbest,True
kebir,True
tatar,True
tekerrür,True
genelkurmay,True
niye,True
kancık,True
doludizgin,True
çelmik,True
hiyerarşi,True
ehvenişer,True
müsamahakar,False
sosyoloji,True
bücür,True
çuvalla,True
yapık,True
mimoza,True
yararlı,True
atmosferik,True
badehu,True
tevsi,True
pişmaniye,True
çebiç,True
sosyolengüistik,True
tuturuk,True
keder,True
helmelen,True
babacıl,False
çekince,True
kalabalık,True
buruşuk,True
guarani,True
lütufkar,True
evril,True
kontes,True
bakara,True
dol,True
silikon,True
ziyan,True
zeplin,True
ilahiyat,True
beğen,True
fetvahane,True
fotoskop,True
tamamiyet,True
kıyafetname,True
asbaşkan,True
yıkım,True
iğne,True
telek,True
şerir,True
pışpışla,True
doğan,True
teselli,False
elhak,True
tenvir,True
ahdet,True
duygulan,True
şişkin,True
doping,True
akçıllan,True
haşiv,True
muvakkithane,True
talimatname,True
kokainoman,False
haberleş,True
belle,True
düğümle,True
avaz,True
fizik,True
hasıla,True
